,event,mid,time,content,$new_sentiment_pre,content4dl
524960092740145154,ottawashooting,524960092740145154,1413995214.0,@CNN wow,1,@USER wow
524951615879778304,ottawashooting,524951615879778304,1413993193.0,"@20committee this is not a safe world as some ""end-of-history"" folks think. The old Latin ""si vis pacem, para bellum"" still applies",0,"@USER this is not a safe world as some ""endofhistory"" folks think The old Latin ""si vis pacem para bellum"" still applies"
525061695295987712,ottawashooting,525061695295987712,1414019437.0,@chronicleherald that's how it's done. Please no resuscitation attempts or shooter pics tomorrow. Lead by example.,1,@USER thats how its done Please no resuscitation attempts or shooter pics tomorrow Lead by example
525046968142536704,ottawashooting,525046968142536704,1414015926.0,@yensidltaw @TheBeast_175 Robbing a bank and being a terrorist are two totally separate things.,1,@USER @USER Robbing a bank and being a terrorist are two totally separate things
524944399890124801,ottawashooting,524944399890124801,1413991472.0,Recap: Gunman shot dead inside Parliament buildings; police believe there may be others on loose. Cdn soldier shot earlier at War Memorial.,1,Recap Gunman shot dead inside Parliament buildings police believe there may be others on loose Cdn soldier shot earlier at War Memorial
524940857741291520,ottawashooting,524940857741291520,1413990628.0,"@rickswift @tahDeetz @FoxNews @ImitationJordan Another attack focused on #Military, inspired by #ISIS directive 2 followers?",0,@USER @USER @USER @USER Another attack focused on Military inspired by ISIS directivefollowers
524925084163514369,ottawashooting,524925084163514369,1413986867.0,@llootsteen39 @Beari8it @evansolomoncbc HEY LARRY don't worry about him worry about your KIDS WIFE http://t.co/bj9ONV2BJY,1,@USER @USER @USER HEY LARRY dont worry about him worry about your KIDS WIFE HTTPURL
524941477341036546,ottawashooting,524941477341036546,1413990775.0,"“@CTVNews: Shots fired on Parliament Hill, soldier shot at War Memorial http://t.co/AKDrKpNHCF #Ottawa http://t.co/2JjaFsYeYq” goodluck",1,@USER Shots fired on Parliament Hill soldier shot at War Memorial HTTPURL Ottawa HTTPURL goodluck
525021426001391618,ottawashooting,525021426001391618,1414009837.0,@SuzannaRegina2 @CBCAlerts Homeland Security probably identified his pic from their data base of suspected terrorists.,0,@USER @USER Homeland Security probably identified his pic from their data base of suspected terrorists
524956595588194305,ottawashooting,524956595588194305,1413994380.0,@newhot899 live news just reported cops yelling at people to run. Must be a third shooter!,0,@USER live news just reported cops yelling at people to run Must be a third shooter!
524950697897230336,ottawashooting,524950697897230336,1413992974.0,"@Gabriellelala @BBCNewsUS @bbcworldservice Obama Planners, my opinion.Seeking to take over US, world thru ISIS! http://t.co/hQk26P5072",1,@USER @USER @USER Obama Planners my opinionSeeking to take over US world thru ISIS! HTTPURL
525065167311470592,ottawashooting,525065167311470592,1414020265.0,@BTtoronto Please may I ask you to send my condolences to Cpl Nathan Cirillo family and friends. My thoughts are with you now.,1,@USER Please may I ask you to send my condolences to Cpl Nathan Cirillo family and friends My thoughts are with you now
525051041813766144,ottawashooting,525051041813766144,1414016898.0,@HonJohnBaird @CTVNews @pmharper try talking to your citizens instead.,0,@USER @USER @USER try talking to your citizens instead
524979049677201409,ottawashooting,524979049677201409,1413999733.0,@GenerationZedd 2 MPs are saying it according to CNN,1,@USERMPs are saying it according to CNN
524975393749876737,ottawashooting,524975393749876737,1413998862.0,“@CP24: BREAKING: CTV News reports that a solider wounded in a shooting at the National War Memorial has died.” Rest in peace.,1,@USER BREAKING CTV News reports that a solider wounded in a shooting at the National War Memorial has died Rest in peace
525049051692429313,ottawashooting,525049051692429313,1414016423.0,@albanyly @ABC @theviewtv @WorldNews piss off jew-hating jihadist troll,0,@USER @USER @USER @USER piss off jewhating jihadist troll
525033954525839361,ottawashooting,525033954525839361,1414012824.0,@PzFeed @Blackberry_F3 @JohnnyD20,1,@USER @USER @USER
524970455271473153,ottawashooting,524970455271473153,1413997684.0,@markdjarvis @CBCAlerts I trust the family was informed first! If not this a a breech of protocol!,0,@USER @USER I trust the family was informed first! If not this a a breech of protocol!
524937734050570240,ottawashooting,524937734050570240,1413989883.0,"@BBCBreaking Mad Max way of life, it will be a rogue society.",0,@USER Mad Max way of life it will be a rogue society
524967558886477824,ottawashooting,524967558886477824,1413996994.0,@matt_nett In a hypothetical attack planes would'nt come our way ICBM with MERV would fly over aiming at Tactical military &amp; political targe,0,@USER In a hypothetical attack planes wouldnt come our way ICBM with MERV would fly over aiming at Tactical military amp political targe
524986998613114880,ottawashooting,524986998613114880,1414001628.0,@globeandmail so does she get the honorary citizenship or not?,0,@USER so does she get the honorary citizenship or not
